pl_name,mass,radius,orbital_period,tsm,molecules,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_refname,disc_pubdate,disc_locale,disc_facility,disc_telescope,disc_instrument
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""Featureless spectra"":""Detection"" ""He"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""CO2"":""Detection"" ""H2O"":""Detection""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-12 b,1.47,1.9,1.09141937,179.597,"""{""H"":""No detection"" ""Ca"":""Upper limit"" ""Fe"":""Upper limit"" ""Fe+"":""Upper limit"" ""Cr"":""Upper limit"" ""Mg"":""Upper limit"" ""Ti"":""Upper limit"" ""TiO"":""Upper limit"" ""Ti+"":""Upper limit""}""",WASP-12,3.0,1.0,Transit,2008.0,<a refstr=HEBB_ET_AL__2009 href=https://ui.adsabs.harvard.edu/abs/2009ApJ...693.1920H/abstract target=ref> Hebb et al. 2009 </a>,Mar-09,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-120 b,5.06,1.515,3.6112706,16.4713,"""{""Na"":""Upper limit"" ""H"":""Upper limit""}""",WASP-120,1.0,1.0,Transit,2016.0,<a refstr=TURNER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128f4401T/abstract target=ref>Turner et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-120 b,5.06,1.515,3.6112706,16.4713,"""{""Na"":""Upper limit"" ""H"":""Upper limit""}""",WASP-120,1.0,1.0,Transit,2016.0,<a refstr=TURNER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128f4401T/abstract target=ref>Turner et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-120 b,5.06,1.515,3.6112706,16.4713,"""{""Na"":""Upper limit"" ""H"":""Upper limit""}""",WASP-120,1.0,1.0,Transit,2016.0,<a refstr=TURNER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128f4401T/abstract target=ref>Turner et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-120 b,5.06,1.515,3.6112706,16.4713,"""{""Na"":""Upper limit"" ""H"":""Upper limit""}""",WASP-120,1.0,1.0,Transit,2016.0,<a refstr=TURNER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128f4401T/abstract target=ref>Turner et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-120 b,5.06,1.515,3.6112706,16.4713,"""{""Na"":""Upper limit"" ""H"":""Upper limit""}""",WASP-120,1.0,1.0,Transit,2016.0,<a refstr=TURNER_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016PASP..128f4401T/abstract target=ref>Turner et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,iKon-L CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
WASP-121 b,1.184,1.865,1.2749255,367.2434,"""[]""",WASP-121,1.0,1.0,Transit,2016.0,<a refstr=DELREZ_ET_AL__2016 href=https://ui.adsabs.harvard.edu/abs/2016MNRAS.458.4025D/abstract target=ref>Delrez et al. 2016</a>,Jun-16,Ground,SuperWASP,Canon 200mm f/1.8L,e2v CCD Camera
